StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
29,29,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",80,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",82.5,"Monday, October 16, 2023",95,"Wednesday, October 18, 2023",91.9,"Monday, October 30, 2023",88.3,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",88,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",95,"Thursday, September 28, 2023",67.8,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",100,"Tuesday, November 7, 2023",98,"Sunday, December 10, 2023",94.66,Fall2023
30,30,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",98.3,"Wednesday, August 23, 2023",95.3,"Monday, August 28, 2023",89.1,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",93,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",96.2,"Monday, September 18, 2023",93,"Monday, October 16, 2023",96,"Wednesday, October 18, 2023",87.9,"Monday, October 30, 2023",89.9,"Wednesday, October 25, 2023",98.7,"Monday, December 4, 2023",100,"Monday, November 6, 2023",84,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",78,"Thursday, September 28, 2023",92.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",99.7,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",95.43,Fall2023
31,31,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",99.2,"Wednesday, September 13, 2023",96.2,"Monday, September 18, 2023",100,"Monday, October 16, 2023",91,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",83.6,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",84,"Monday, November 13, 2023",75,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",68.5,"Wednesday, October 11, 2023",96,"Thursday, September 28, 2023",93.9,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",99.7,"Tuesday, November 7, 2023",91,"Sunday, December 10, 2023",94.98,Fall2023
32,32,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",94.8,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",95.5,"Wednesday, September 13, 2023",90,"Monday, September 18, 2023",100,"Monday, October 16, 2023",95.5,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",98.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",89.3,"Monday, November 13, 2023",100,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",96.7,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",99.7,"Tuesday, November 7, 2023",93,"Sunday, December 10, 2023",96.22,Fall2023
33,33,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",93.9,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",85.5,"Monday, October 16, 2023",98.5,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",95.2,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",73.3,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",77,"Thursday, September 28, 2023",95.3,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",98.8,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",96.11,Fall2023
34,34,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",88.5,"Monday, September 18, 2023",90,"Monday, October 16, 2023",94,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",93.1,"Wednesday, October 25, 2023",98.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",81.3,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",95,"Thursday, September 28, 2023",96.1,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",100,"Tuesday, November 7, 2023",100,"Sunday, December 10, 2023",96.37,Fall2023
35,35,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",96.5,"Wednesday, August 23, 2023",77.6,"Monday, August 28, 2023",90,"Wednesday, August 30, 2023",70,"Wednesday, September 27, 2023",85.9,"Wednesday, August 30, 2023",87.9,"Wednesday, September 13, 2023",92.3,"Monday, September 18, 2023",71.5,"Monday, October 16, 2023",87.2,"Wednesday, October 18, 2023",17.7,"Monday, October 30, 2023",66.5,"Wednesday, October 25, 2023",93.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",72,"Monday, November 13, 2023",0,"Wednesday, September 13, 2023",70,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",0,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",40,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",78.22,Fall2023
36,36,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",93.8,"Monday, September 18, 2023",0,"Monday, October 16, 2023",95.5,"Wednesday, October 18, 2023",72.6,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",93.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",0,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",0,"Wednesday, September 27, 2023",0,"Wednesday, October 11, 2023",90,"Thursday, September 28, 2023",85.6,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",88.7,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",81.54,Fall2023
37,37,FA23,100,"Monday, August 21, 2023",0,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",80,"Wednesday, September 27, 2023",89.4,"Wednesday, August 30, 2023",93.9,"Wednesday, September 13, 2023",97.7,"Monday, September 18, 2023",100,"Monday, October 16, 2023",93.5,"Wednesday, October 18, 2023",80.6,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",98.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",82.7,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",74,"Thursday, September 28, 2023",78.3,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",95.9,"Tuesday, November 7, 2023",91,"Sunday, December 10, 2023",91.15,Fall2023
38,38,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",97.4,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",93.6,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",89.4,"Wednesday, August 30, 2023",85.6,"Wednesday, September 13, 2023",88.5,"Monday, September 18, 2023",73,"Monday, October 16, 2023",75.2,"Wednesday, October 18, 2023",73.4,"Monday, October 30, 2023",86.4,"Wednesday, October 25, 2023",81.3,"Monday, December 4, 2023",100,"Monday, November 6, 2023",100,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",86.3,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",66.7,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",62.4,"Tuesday, November 7, 2023",79,"Sunday, December 10, 2023",85.84,Fall2023
39,39,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",96,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",96.8,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",85.3,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",87.5,"Wednesday, October 11, 2023",75,"Thursday, September 28, 2023",87.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",95,"Tuesday, November 7, 2023",91,"Sunday, December 10, 2023",95.48,Fall2023
40,40,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",94.8,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",97.7,"Wednesday, September 13, 2023",93.1,"Monday, September 18, 2023",78.9,"Monday, October 16, 2023",97,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",93.1,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",100,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",94,"Thursday, September 28, 2023",94.4,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",92.4,"Tuesday, November 7, 2023",89,"Sunday, December 10, 2023",95.29,Fall2023
41,41,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",90.9,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",63.1,"Monday, September 18, 2023",92.4,"Monday, October 16, 2023",92,"Wednesday, October 18, 2023",79,"Monday, October 30, 2023",80.1,"Wednesday, October 25, 2023",99.4,"Monday, December 4, 2023",100,"Monday, November 6, 2023",100,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",92.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",78.7,"Tuesday, November 7, 2023",93,"Sunday, December 10, 2023",93.94,Fall2023
42,42,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",87,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",98.4,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",100,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",87.5,"Wednesday, October 11, 2023",99,"Thursday, September 28, 2023",88.9,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",100,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",97.65,Fall2023
43,43,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",96.5,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",97,"Monday, October 16, 2023",94,"Wednesday, October 18, 2023",93.5,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",97.5,"Wednesday, October 11, 2023",69,"Thursday, September 28, 2023",86.1,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",95,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",91.22,Fall2023
44,44,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",98.3,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",97.7,"Monday, September 18, 2023",100,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",90.4,"Wednesday, October 25, 2023",96.8,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",79,"Thursday, September 28, 2023",82.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",96.2,"Tuesday, November 7, 2023",93,"Sunday, December 10, 2023",96.64,Fall2023
45,45,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",97.1,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",97.7,"Monday, September 18, 2023",89,"Monday, October 16, 2023",93,"Wednesday, October 18, 2023",90.3,"Monday, October 30, 2023",84.2,"Wednesday, October 25, 2023",93.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",76,"Thursday, September 28, 2023",69.4,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",89.5,"Tuesday, November 7, 2023",88,"Sunday, December 10, 2023",90.28,Fall2023
46,46,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",85.9,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",72.3,"Monday, September 18, 2023",92.1,"Monday, October 16, 2023",92.5,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",82.7,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",89.3,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",69,"Thursday, September 28, 2023",89.4,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",81.7,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",92.02,Fall2023
47,47,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",94.8,"Wednesday, August 23, 2023",98.2,"Monday, August 28, 2023",95.5,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",97.5,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",94.2,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",97.5,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",90,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",70.4,"Tuesday, November 7, 2023",87,"Sunday, December 10, 2023",95.97,Fall2023
48,48,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",94.1,"Monday, August 28, 2023",90,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",75.4,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",85,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",88,"Wednesday, October 25, 2023",95.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",88,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",0,"Wednesday, October 11, 2023",77,"Thursday, September 28, 2023",83.3,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",87.5,"Tuesday, November 7, 2023",96,"Sunday, December 10, 2023",91.12,Fall2023
49,49,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",94.1,"Monday, August 28, 2023",95.5,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",82.5,"Wednesday, October 11, 2023",68,"Thursday, September 28, 2023",82.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",90.8,"Tuesday, November 7, 2023",93,"Sunday, December 10, 2023",89.52,Fall2023
50,50,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",97.4,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",97.3,"Wednesday, August 30, 2023",80,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",82.5,"Monday, October 16, 2023",90.6,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",98.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",78.5,"Wednesday, October 11, 2023",73,"Thursday, September 28, 2023",85.8,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",88.8,"Tuesday, November 7, 2023",93,"Sunday, December 10, 2023",93.89,Fall2023
51,51,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",97.3,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",94.4,"Wednesday, August 30, 2023",97,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",96,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",90.2,"Wednesday, October 25, 2023",91.6,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",75,"Thursday, September 28, 2023",88.9,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",87.5,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",95.5,Fall2023
